id,name,age,roll
2140,Faraj,24,80
2141,Rushil,18,33
2142,Tejas,53,54
2143,Vansha,29,25
2144,Charvi,23,20
2145,Chaitanya,20,78
2146,Rachana,43,4
2147,Fitan,49,84
2148,Ojasvi,57,60
2149,Sai,23,91
2150,Ekiya,40,65
2151,Dominic,59,36
2152,Chatresh,31,20
2153,Quincy,49,98
2154,Nidra,36,75
2155,Nitara,23,67
2156,Wazir,41,82
2157,Pushti,48,32
2158,Wazir,51,16
2159,Parth,48,95
2160,Jagat,49,53
2161,Ansh,44,76
2162,Ekalinga,18,91
2163,Viraj,32,21
2164,Damyanti,38,4
2165,Wishi,50,24
2166,Zinal,42,100
2167,Devika,23,28
2168,Rudra,50,7
2169,Rudra,32,29
2170,Aadhya,31,89
2171,Kashish,59,84
2172,Hiral,35,98
2173,Arya,21,26
2174,Vincent,31,60
2175,Daniel,51,10
2176,Aachal,36,97
2177,Dhriti,39,38
2178,Edhitha,29,48
2179,Unni,42,37
2180,Priya,20,55
2181,Sachi,46,66
2182,Harita,35,25
2183,Jalsa,37,87
2184,Victor,30,46
2185,Amruta,24,41
2186,Darpan,21,82
2187,Utkarsh,30,34
2188,Amruta,19,30
2189,Krish,25,5
2190,Diya,46,40
2191,Garima,38,57
2192,Avni,23,2
2193,Alexander,54,47
2194,Yuvraj,37,52
2195,Unnati,40,49
2196,Qabil,20,22
2197,Yashoda,37,22
2198,Vrishti,20,62
2199,Kabir,21,65
2200,Charles,57,18
2201,Finn,29,35
2202,Zashil,46,72
2203,Yoshita,54,21
2204,Indira,56,35
2205,Leena,49,12
2206,Neelima,57,48
2207,David,38,8
2208,Max,50,57
2209,Bakhshi,40,27
2210,Zinal,28,15
2211,Upma,20,60
2212,Andrew,38,15
2213,Ubika,46,22
2214,Wishi,24,20
2215,Yashodhara,50,52
2216,William,43,65
2217,Kashvi,24,46
2218,Arunima,52,6
2219,Zarna,54,65
2220,Mohammed,53,10
2221,Ikbal,41,32
2222,Anusha,24,30
2223,Yachana,39,57
2224,Radha,58,56
2225,Rachit,57,15
2226,Ayushman,45,60
2227,Arin,42,30
2228,Veda,33,94
2229,Watika,32,54
2230,Wishi,34,38
2231,Anika,54,7
2232,Wyatt,28,50
2233,Ishwar,35,35
2234,Orinder,39,46
2235,Krishna,58,46
2236,Gautami,43,80
2237,Deepa,53,69
2238,Aradhana,26,83
2239,Vasana,53,65
2240,Triya,39,27
2241,Jagvi,40,74
2242,Orinder,37,83
2243,Arin,18,60
2244,Nitesh,27,48
2245,Aarav,44,48
2246,Veda,41,9
2247,Dhruv,57,64
2248,Bhavini,24,54
2249,Harish,33,42
2250,Sanya,38,71
2251,Yahvi,21,36
2252,Nicholas,44,32
2253,Geetika,40,83
2254,Avni,18,73
2255,Ishani,57,91
2256,Dakshesh,44,50
2257,Pooja,21,48
2258,Abhimanyu,23,34
2259,Azaan,57,81
2260,Hitesh,43,20
2261,Mekhala,41,74
2262,Rachit,55,75
2263,Vidhi,38,23
2264,Bhavini,45,40
2265,Ekanta,33,51
2266,Elijah,59,82
2267,Harsh,23,67
2268,Raagini,53,80
2269,Shivansh,37,5
2270,Radhika,48,51
2271,Nitesh,60,92
2272,Rohan,43,69
2273,Neelima,24,79
2274,Pahal,54,72
2275,Xavier,51,19
2276,Andrew,33,70
2277,Eshana,18,83
2278,Turvi,54,10
2279,Sai,18,98
2280,Ishwar,26,98
2281,Ubika,42,66
2282,Radha,18,72
2283,Aditya,32,88
2284,Sara,19,82
2285,Anika,43,58
2286,Tanish,32,6
2287,Vedhika,30,43
2288,Chakradhar,52,36
2289,Harini,20,93
2290,Triveni,27,37
2291,Girish,26,85
2292,Ishita,20,43
2293,Qasim,29,54
2294,Hritik,19,92
2295,Lucky,29,67
2296,Ijaya,43,80
2297,Vedant,31,69
2298,Zehaan,36,27
2299,Hredhaan,20,20
2300,Gunbir,33,35
2301,Henry,40,27
2302,Shivansh,39,96
2303,Nachiket,36,50
2304,Daksha,47,85
2305,Amruta,49,55
2306,Omya,33,41
2307,Isaiah,18,3
2308,Anamika,58,83
2309,Falguni,35,81
2310,Devansh,26,33
2311,Vasatika,21,61
2312,Finn,35,67
2313,Xiti,55,19
2314,Vasatika,26,59
2315,Aarush,34,59
2316,Ekalinga,40,78
2317,Omya,20,55
2318,Banjeet,23,30
2319,Dipta,43,73
2320,Ranveer,23,3
2321,Lucky,32,41
2322,Gopal,49,4
2323,Lopa,36,11
2324,Hamsini,18,72
2325,Kabir,45,44
2326,Kashvi,37,44
2327,Jackson,38,75
2328,Faris,39,99
2329,Nidhi,44,87
2330,Kala,60,13
2331,Veda,55,40
2332,Bhanumati,38,32
2333,Panini,55,71
2334,Saksham,36,78
2335,Neel,19,19
2336,Ria,54,25
2337,Upkaar,43,44
2338,Kabir,34,17
2339,Manya,29,80
2340,Ishwar,47,11
2341,Gayathri,37,40
2342,Kevin,53,93
2343,Zashil,59,36
2344,Raksha,37,42
2345,Xiti,45,32
2346,Samesh,32,84
2347,Irya,40,22
2348,Advika,46,86
2349,Avni,40,78
2350,Brinda,30,75
2351,Neelima,39,77
2352,Manbir,50,80
2353,Baghyawati,52,51
2354,Chandresh,42,38
2355,Amaira,26,10
2356,Orinder,34,59
2357,Unni,38,9
2358,Ira,20,18
2359,Siya,54,35
2360,Jonathan,54,2
2361,Henry,21,56
2362,Janani,39,35
2363,Isha,56,6
2364,Xalak,23,29
2365,Chakrika,28,37
2366,Ojasvi,37,88
2367,Adya,27,95
2368,Tanvi,43,55
2369,Ucchal,48,6
2370,Fariq,58,25
2371,Baghyawati,41,82
2372,Nidhi,58,10
2373,Nilima,56,68
2374,Lopa,43,78
2375,Alka,58,78
2376,Gagan,35,93
2377,Isaac,58,84
2378,Yashawini,36,40
2379,Fitan,51,79
2380,Ikshita,21,14
2381,Hitesh,19,80
2382,Yutika,31,77
2383,Fiyaz,55,39
2384,Chakradhar,38,68
2385,Dhriti,45,41
2386,Leela,41,25
2387,Daniel,49,36
2388,Max,36,67
2389,Yashica,33,71
2390,Kala,36,68
2391,Vedika,35,59
2392,Hritik,32,23
2393,Warinder,51,37
2394,Udyati,40,12
2395,Vinaya,39,22
2396,Garima,24,9
2397,Ayaan,36,19
2398,Bimala,58,88
2399,Hema,41,86
2400,Wridesh,54,42
2401,Yahvi,57,26
2402,Ganga,46,64
2403,Teerth,44,37
2404,Utkarsh,29,37
2405,Avni,41,28
2406,Ekapad,50,100
2407,Anya,18,27
2408,Liam,39,93
2409,Janani,37,89
2410,Bishakha,58,10
2411,Gabriel,28,44
2412,Krishna,47,78
2413,Mohammed,20,61
2414,Bakhshi,49,44
2415,Hema,22,14
2416,Jason,25,4
2417,Rayaan,34,62
2418,Meera,33,47
2419,Anvi,36,67
2420,Chakradhar,58,83
2421,Deepa,44,70
2422,Vasudha,21,5
2423,Chaitaly,38,43
2424,Lipika,58,35
2425,Wridesh,32,71
2426,Shaurya,52,100
2427,Hemang,48,84
2428,Balvan,34,94
2429,Anamika,26,31
2430,Hardik,57,26
2431,Samar,21,49
2432,Devansh,39,92
2433,Warinder,23,21
2434,Arjun,59,43
2435,Urmi,33,90
2436,Oliver,25,6
2437,Divya,40,19
2438,Darika,24,97
2439,Gaurav,56,24
2440,Neel,19,26
2441,Kamya,48,45
2442,Girindra,48,46
2443,Lakshit,25,65
2444,Chandresh,28,74
2445,Rachita,21,57
2446,Anay,38,14
2447,Anika,23,1
2448,Veer,33,43
2449,Vivaan,49,84
2450,Yochana,41,58
2451,Janaki,57,35
2452,Suhani,53,44
2453,Fariq,45,46
2454,Nathan,48,49
2455,Ryan,25,100
2456,Xiti,34,39
2457,Noah,48,66
2458,Nihal,21,19
2459,Hredhaan,36,18
2460,Abdul,20,55
2461,Veda,60,78
2462,Charan,52,15
2463,Vyanjana,38,30
2464,Omkaar,32,41
2465,Patrick,48,95
2466,Tristan,46,46
2467,Chandran,24,81
2468,Deepa,27,68
2469,Vedhika,49,24
2470,Gautami,30,21
2471,Daksh,57,70
2472,Ijaya,60,53
2473,Dayamai,49,77
2474,Mugdha,55,42
2475,Anusha,26,23
2476,Aarna,52,86
2477,Ojas,21,29
2478,Deepa,41,36
2479,Urvashi,28,82
2480,Kamala,30,36
2481,Gautami,48,83
2482,Vrinda,26,20
2483,Dhriti,41,2
2484,Frederick,54,45
2485,Nisha,23,26
2486,Omaja,46,54
2487,Indira,19,31
2488,Tanish,51,45
2489,Yashawini,45,68
2490,Manbir,29,4
2491,Nilima,35,57
2492,Gagan,29,38
2493,Jack,48,75
2494,Rishi,23,42
2495,Geetika,25,88
2496,Max,43,90
2497,Harrison,38,83
2498,David,41,18
2499,Shivansh,41,96
2500,Dalbir,45,38
2501,Jack,42,61
2502,Fiyaz,46,40
2503,Januja,48,85
2504,Lekha,45,36
2505,Vedhika,27,59
2506,Lipika,59,40
2507,Faras,41,51
2508,Eshana,56,98
2509,Jeevika,53,34
2510,Anay,42,50
2511,Hardik,22,86
2512,Alka,47,5
2513,Ronith,27,97
2514,Forum,26,75
2515,Madhav,47,72
2516,Kamya,39,81
2517,Aahana,29,92
2518,Pranav,52,87
2519,Rehaan,22,22
2520,Raagini,28,34
2521,Warhi,37,21
2522,Patrick,34,37
2523,Darpan,59,86
2524,Chaitanya,32,99
2525,Sarthak,53,4
2526,Mekhala,31,36
2527,Yashoda,30,2
2528,Logan,39,46
2529,Saanvi,22,87
2530,Radha,46,79
2531,Riya,30,95
2532,Girik,21,16
2533,Laban,54,18
2534,Ikshita,21,84
2535,Faqid,56,16
2536,Eshana,57,64
2537,Hema,25,76
2538,Upadhriti,30,1
2539,Abhiram,46,94
2540,Lila,51,43
2541,Tristan,29,22
2542,Oni,53,52
2543,Janya,42,85
2544,Kiaan,55,31
2545,Shaurya,20,64
2546,Priya,21,56
2547,Neha,46,13
2548,Utkarsh,25,62
2549,Nidhi,37,92
2550,Dayamai,59,6
2551,Baghyawati,38,77
2552,Zarna,51,15
2553,Hiral,23,8
2554,Udyati,24,73
2555,Upkaar,22,11
2556,Raghav,53,95
2557,Umang,33,14
2558,Adya,60,84
2559,Varenya,19,71
2560,Watika,46,33
2561,Faraj,31,69
2562,Nidra,35,82
2563,Hredhaan,58,100
2564,Janani,56,34
2565,Dakshesh,29,42
2566,Ishanvi,45,54
2567,Rajeshri,37,39
2568,Bina,52,22
2569,Aayush,27,97
2570,Warjas,41,3
2571,Avi,19,51
2572,Champak,60,7
2573,Amruta,31,34
2574,Oviya,44,80
2575,Veer,35,52
2576,Gopal,47,11
2577,Praneel,36,71
2578,Simon,47,94
2579,Lipika,22,46
2580,Zaid,44,69
2581,Oni,36,49
2582,Chakradhar,24,18
2583,Raghav,48,38
2584,Manan,40,46
2585,Aashi,51,77
2586,Ansh,36,41
2587,Vedika,56,63
2588,Yauvani,57,54
2589,Alka,34,23
2590,Rushil,43,90
2591,Pavani,60,55
2592,Jagat,38,84
2593,Wriddhish,24,42
2594,Qadim,18,42
2595,Vedant,47,90
2596,Zilmil,42,82
2597,Isaiah,26,51
2598,Nathan,56,51
2599,Karan,56,76
2600,Saanvi,39,47
2601,Amara,42,32
2602,Vyanjana,41,39
2603,Gavin,34,9
2604,Gayathri,33,88
2605,Chasmum,38,48
2606,Faraj,22,31
2607,Balendra,40,67
2608,Benjamin,29,59
2609,Damini,24,62
2610,Prisha,49,91
2611,Inaya,54,72
2612,Jyoti,56,89
2613,Tripti,39,41
2614,Gaurika,30,17
2615,Azaan,55,92
2616,Amruta,47,39
2617,Triveni,56,24
2618,Arin,47,51
2619,Girik,48,73
2620,Ekani,31,28
2621,Farhan,59,88
2622,Rachana,28,11
2623,Peter,53,68
2624,Ishwar,42,37
2625,Netra,28,62
2626,Priya,43,91
2627,Rayaan,27,34
2628,Ekalinga,59,48
2629,Vamakshi,40,100
2630,Ira,37,12
2631,Kritika,31,23
2632,Anthony,59,21
2633,Aachal,54,96
2634,Ekbal,20,21
2635,Ijaya,46,64
2636,Lipika,35,19
2637,Watika,20,46
2638,Jeremiah,21,65
2639,Chandran,30,17
2640,Ronith,42,24
2641,Kritika,39,84
2642,Lavanya,21,86
2643,Saumya,50,79
2644,Ranbir,27,13
2645,Leela,54,64
2646,Shravya,18,56
2647,Manthan,51,86
2648,Sneha,19,4
2649,Damini,36,14
2650,Nihal,20,10
2651,Meghana,48,35
2652,Zinal,21,49
2653,Sarthak,22,13
2654,Odika,29,65
2655,Ucchal,44,55
2656,Faraj,37,86
2657,Zaitra,19,95
2658,Upma,25,78
2659,Henry,21,24
2660,Manya,36,80
2661,Unnati,38,98
2662,Aarav,27,18
2663,Neha,26,43
2664,Dalaja,58,14
2665,Ekavir,52,20
2666,Jack,30,78
2667,Pooja,44,55
2668,Chaaya,58,59
2669,Bakhshi,45,57
2670,Harshil,48,84
2671,Gaurang,21,26
2672,Bachittar,44,26
2673,Bhavika,36,84
2674,Kamala,58,98
2675,Triya,18,53
2676,Unnati,18,43
2677,Niharika,51,40
2678,William,27,36
2679,Bakhshi,50,30
2680,Anita,19,1
2681,Yuvraj,41,2
2682,Andrew,18,31
2683,Oeshi,50,90
2684,Arin,59,33
2685,Baghyawati,37,86
2686,Utkarsh,41,33
2687,Gaurika,59,100
2688,Anika,35,47
2689,Madhav,52,44
2690,Jeremiah,38,23
2691,Tripti,30,10
2692,Tanveer,56,15
2693,Ekbal,27,62
2694,Yashica,31,88
2695,Rehaan,44,67
2696,Wazir,34,80
2697,Vritti,54,59
2698,Kamya,20,12
2699,Utkarsh,27,63
2700,Jeet,51,79
2701,Anika,59,50
2702,Dayita,57,53
2703,Xiti,30,12
2704,Maya,45,76
2705,Zehaan,54,97
2706,Xiti,39,20
2707,Harsh,27,46
2708,Lakshit,35,92
2709,Tarak,46,23
2710,Warhi,38,71
2711,Nidra,20,52
2712,Fariq,41,87
2713,Krisha,42,60
2714,Omya,53,24
2715,Jeet,40,2
2716,Rayaan,41,8
2717,Shivansh,57,38
2718,Michael,52,58
2719,Rudra,25,67
2720,Chanchal,38,64
2721,Jairaj,23,56
2722,Bishakha,56,44
2723,Arunima,34,31
2724,Pushti,27,96
2725,Ishwar,35,4
2726,Wyatt,32,79
2727,Gautami,53,63
2728,Yuvraj,23,45
2729,Victor,47,94
2730,Nathaniel,48,47
2731,Orinder,33,78
2732,Samuel,34,53
2733,Advay,49,97
2734,Zashil,34,61
2735,Harrison,43,48
2736,Yashasvi,40,43
2737,Vasudha,32,95
2738,Abha,58,83
2739,Pooja,53,56
2740,Anirudh,51,73
2741,Tristan,50,33
2742,Fitan,45,4
2743,Finn,34,37
2744,Nathan,20,27
2745,Gaurangi,51,78
2746,Vrishti,38,81
2747,Ryan,58,63
2748,Lajita,18,66
2749,Saumya,33,47
2750,Ira,60,47
2751,Bhavna,58,76
2752,Tejas,20,84
2753,Daniel,25,39
2754,Faqid,56,100
2755,Harini,27,21
2756,Isaac,41,17
2757,Wyatt,46,45
2758,Shravya,36,58
2759,Yochana,28,79
2760,Christopher,41,94
2761,Madhav,56,17
2762,Yochana,28,36
2763,Tamanna,58,28
2764,Urvashi,30,87
2765,Anvi,31,11
2766,Hitesh,35,74
2767,Hiral,32,38
2768,Ranbir,37,60
2769,Yasti,52,75
2770,Atharv,33,100
2771,Avi,22,15
2772,Laksh,39,66
2773,Geetika,55,21
2774,Falak,35,59
2775,Yoshita,44,91
2776,Ladli,25,23
2777,Gaurika,21,95
2778,Mahika,42,100
2779,Rachana,58,90
2780,Amara,53,14
2781,Krish,59,14
2782,Harsh,25,42
2783,Dev,21,81
2784,Jyoti,47,29
2785,Varsha,27,91
2786,Kamya,32,33
2787,Bina,57,50
2788,Lucky,20,79
2789,Farhan,47,72
2790,Avni,27,1
2791,Fariq,24,86
2792,Falan,47,40
2793,Mohammed,59,85
2794,Harini,39,50
2795,Dalaja,48,85
2796,Raagini,45,14
2797,Riya,24,27
2798,Harish,20,60
2799,Manbir,22,18
2800,Qarin,24,40
2801,Aarini,21,16
2802,Advika,56,79
2803,Yashasvi,43,35
2804,Wridesh,51,95
2805,Bhavya,42,33
2806,Naveen,51,71
2807,Maya,53,10
2808,Gaurangi,26,15
2809,Gautam,18,24
2810,Kevin,25,9
2811,Onveer,37,5
2812,Upkaar,27,66
2813,Utkarsh,60,1
2814,Zaitra,24,73
2815,Chanakya,40,74
2816,Fitan,38,59
2817,Zashil,36,49
2818,Indrajit,38,1
2819,Manan,41,55
2820,Yuvraj,19,91
2821,Aishani,42,72
2822,Radha,37,26
2823,Samar,43,40
2824,Janya,40,30
2825,Pratyush,28,38
2826,Yashoda,35,31
2827,Mohammed,21,67
2828,Faris,41,85
2829,Ekapad,19,46
2830,Vyanjana,37,26
2831,Eshana,25,31
2832,Pallavi,22,38
2833,Logan,36,76
2834,Aadhya,52,37
2835,Sara,53,50
2836,Bhavini,24,42
2837,Karan,28,70
2838,Vasudha,32,28
2839,Kala,39,45
2840,Vedhika,49,70
2841,Yochana,26,71
2842,Aahana,42,64
2843,Sarthak,55,14
2844,Jatin,59,21
2845,Naksh,46,37
2846,Anya,27,69
2847,Ekalinga,48,1
2848,Eshana,23,35
2849,Upadhriti,50,78
2850,Laksh,29,88
2851,Tristan,37,61
2852,Bahadurjit,24,100
2853,Yasti,59,6
2854,Wazir,55,94
2855,Ikbal,55,75
2856,Tanmayi,23,58
2857,Suhani,47,53
2858,Zehaan,22,91
2859,Baghyawati,29,83
2860,Yatin,44,90
2861,Alexander,56,56
2862,Faraj,43,23
2863,Vasudha,33,11
2864,Bhavini,26,79
2865,Ryan,46,40
2866,Irya,52,26
2867,Dhruv,55,38
2868,Chakradhar,27,52
2869,Dakshesh,43,61
2870,Max,19,51
2871,Owen,45,62
2872,Yug,38,87
2873,Bhavna,43,59
2874,Jack,51,92
2875,Azad,55,42
2876,Sai,47,84
2877,Bhanumati,46,94
2878,Yash,35,6
2879,Sai,46,17
2880,Hemal,46,59
2881,George,58,31
2882,Manthan,60,30
2883,Henry,20,22
2884,Farhan,18,62
2885,Nidhi,19,12
2886,Vihaan,28,22
2887,Lakshit,24,63
2888,Nicholas,50,48
2889,Rachita,34,93
2890,George,25,86
2891,Zansi,20,62
2892,Devansh,36,96
2893,Harish,34,81
2894,Wyatt,39,33
2895,Manthan,24,33
2896,Inaya,50,62
2897,Viraj,52,49
2898,Vedika,23,96
2899,Omkaar,59,46
2900,Devansh,59,68
2901,Hardik,39,86
2902,Yasti,56,94
2903,Ishani,30,68
2904,Vihaan,50,96
2905,Falak,30,81
2906,Dipta,40,37
2907,Niharika,48,22
2908,Lopa,18,28
2909,Madhavi,38,12
2910,Wakeeta,28,90
2911,Mugdha,30,48
2912,Fariq,20,68
2913,Daksh,20,72
2914,Jeremiah,27,29
2915,Ira,27,10
2916,Ishita,22,54
2917,Jason,37,50
2918,Ekansh,45,79
2919,Ayush,56,72
2920,Pooja,59,75
2921,Harish,31,62
2922,Isaiah,22,76
2923,Nilima,55,54
2924,Liam,31,39
2925,Keya,59,71
2926,Viraj,24,6
2927,Abha,24,76
2928,Ethan,57,29
2929,Wishi,22,32
2930,Eshana,48,63
2931,Elijah,40,54
2932,Frederick,33,12
2933,Chanakya,30,80
2934,Vinaya,35,34
2935,Varenya,44,47
2936,Tripti,18,72
2937,Balvan,23,3
2938,Shaurya,53,93
2939,Naveen,55,50
2940,Priya,57,26
2941,Kashvi,33,41
2942,Vasudha,18,51
2943,Banjeet,47,72
2944,Arjun,50,32
2945,Udarsh,33,96
2946,Agastya,33,5
2947,Chavvi,48,83
2948,Gaurang,24,40
2949,Upadhriti,55,12
2950,Bhavani,46,9
2951,Deepa,27,13
2952,Jagdish,20,38
2953,Samarth,35,80
2954,Dayamai,31,7
2955,Rohan,19,3
2956,Rajata,31,60
2957,Devika,42,28
2958,Liam,57,100
2959,Shivani,26,90
2960,Girik,55,37
2961,Siya,48,99
2962,Champak,36,32
2963,Gaurangi,31,25
2964,Chandresh,55,60
2965,Nisha,43,55
2966,Sachi,45,89
2967,Anirudh,45,5
2968,Sathvik,40,87
2969,Simon,18,61
2970,Urvashi,27,23
2971,Forum,59,32
2972,Ranveer,43,52
2973,Divya,54,89
2974,Arunima,29,41
2975,Raksha,39,55
2976,Chandran,39,17
2977,Vivaan,55,82
2978,Ikbal,24,93
2979,Garima,45,56
2980,Tanish,36,59
2981,Bhavani,31,5
2982,Jairaj,26,80
2983,Lekha,51,52
2984,Qarin,35,6
2985,Mugdha,45,88
2986,Yamini,55,92
2987,Hritik,47,63
2988,Oliver,42,94
2989,Manbir,37,35
2990,Tristan,46,59
2991,Rishi,18,88
2992,Max,39,68
2993,Udarsh,26,34
2994,Finn,43,92
2995,Onveer,56,72
2996,Watika,46,86
2997,David,38,83
2998,Sara,53,3
2999,Lavanya,25,2
3000,Rayaan,31,10
3001,Aashi,19,33
3002,Keya,51,58
3003,Gaurav,56,5
3004,Tanish,59,96
3005,Amrita,18,37
3006,Jatin,39,92
3007,Samarth,27,74
3008,Oni,48,51
3009,Yashodhara,21,39
3010,Ekantika,28,99
3011,Hredhaan,49,36
3012,Lajita,51,68
3013,Tristan,18,15
3014,Mitesh,44,58
3015,Prisha,20,94
3016,Faras,40,1
3017,Yashawini,40,18
3018,Amol,56,43
3019,Jagvi,24,25
3020,Nirja,25,94
3021,Yoshita,29,55
3022,Faraj,20,50
3023,Bhavya,58,15
3024,Widisha,26,67
3025,Yashasvi,40,79
3026,Mitali,56,33
3027,Vivaan,31,51
3028,Devansh,19,55
3029,Idika,37,20
3030,Veda,43,55
3031,Mitesh,59,35
3032,Ishani,59,74
3033,Hritik,44,45
3034,Triveni,22,43
3035,Chakradev,45,54
3036,Siya,42,27
3037,Chakradhar,26,44
3038,Simon,26,12
3039,Mohini,27,45
3040,Krish,34,11
3041,Alka,57,33
3042,Aarnav,31,54
3043,Sathvik,24,77
3044,Dhruv,40,94
3045,Ekani,40,41
3046,Caleb,29,19
3047,Nathan,22,68
3048,Anusha,57,19
3049,Falguni,30,33
3050,Jonathan,40,52
3051,Chanakya,28,18
3052,Rayaan,19,52
3053,Vaishnavi,24,97
3054,Ekapad,24,71
3055,Rudra,25,95
3056,Ojasvi,34,26
3057,Reva,36,36
3058,Charan,25,83
3059,Ojas,21,69
3060,Kamya,42,72
3061,Darika,50,43
3062,Meera,39,37
3063,Dev,60,61
3064,Warda,45,22
3065,Chakradev,39,48
3066,Maya,18,84
3067,Faris,54,10
3068,Saumya,21,98
3069,Daksh,41,22
3070,Onveer,58,6
3071,Nidhi,18,37
3072,Tanay,56,41
3073,Anay,59,22
3074,Chakradev,41,41
3075,Wriddhish,56,47
3076,Ekavir,40,79
3077,Rudra,25,90
3078,Kabir,54,30
3079,Chaman,52,51
3080,Rudra,58,78
3081,Reyansh,35,34
3082,Sanya,25,57
3083,Rayaan,18,23
3084,Tejas,32,10
3085,Rachit,18,53
3086,Advika,49,76
3087,Christopher,18,32
3088,Chameli,46,42
3089,Krishna,38,60
3090,Zehaan,54,18
3091,Hemal,50,32
3092,Waida,28,3
3093,Champak,23,94
3094,Mitesh,51,12
3095,Adya,41,94
3096,Ucchal,30,29
3097,Pooja,34,45
3098,Vedant,60,58
3099,Amara,57,8
3100,Qarin,43,53
3101,Bhanumati,60,17
3102,Laban,48,26
3103,Jeet,53,42
3104,Bahadurjit,24,59
3105,Hiral,55,55
3106,Harini,58,7
3107,Faris,50,63
3108,Frederick,45,54
3109,Yashodhara,56,10
3110,Triveni,22,34
3111,Reva,25,6
3112,Manbir,41,92
3113,Anamika,40,10
3114,Qushi,25,59
3115,Bhanumati,31,81
3116,Girindra,26,10
3117,Vasatika,57,35
3118,Sarthak,55,81
3119,Vanya,25,61
3120,Pranav,50,69
3121,Chandran,59,45
3122,Meghana,34,66
3123,William,57,17
3124,Finn,58,94
3125,Harish,38,76
3126,Ojasvi,27,15
3127,Amrita,25,76
3128,Varsha,18,11
3129,Yashodhara,31,17
3130,Dominic,42,51
3131,Chaman,38,99
3132,Nandini,52,17
3133,Gaurangi,60,91
3134,Abha,60,20
3135,Joshua,59,51
3136,Shravya,39,24
3137,Yauvani,44,59
3138,Charan,33,42
3139,Omya,59,15
3140,Faraj,24,80
3141,Rushil,18,33
3142,Tejas,53,54
3143,Vansha,29,25
3144,Charvi,23,20
3145,Chaitanya,20,78
3146,Rachana,43,4
3147,Fitan,49,84
3148,Ojasvi,57,60
3149,Sai,23,91
3150,Ekiya,40,65
